Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
Chrono Cross,PS,Square EA,Role-Playing,1.9,0.62,0.42,0.69,2.5,15-Aug-00,2000.0
Secret of Mana,SNES,Square,Role-Playing,1.8,0.25,0.07,1.49,4.0,03rd Oct 93,1993.0
Demon's Souls    Read the review,PS3,Atlus,Role-Playing,1.8,0.97,0.34,0.35,2.9,6-Oct-09,2009.0
Final Fantasy II,SNES,Square,Role-Playing,1.8,0.24,0.09,1.33,3.1,23rd Nov 91,1991.0
Dragon's Dogma    Read the review,PS3,Capcom,Role-Playing,1.8,0.41,0.48,0.72,3.2,22nd May 12,2012.0
Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Role-Playing,1.8,0.75,0.51,0.23,2.7,28-Mar-17,2017.0
The Witcher 3: Wild Hunt,XOne,Warner Bros. Interactive Entertainment,Role-Playing,1.7,0.97,0.61,0.01,3.5,19-May-15,2015.0
Star Ocean: Till The End of Time,PS2,Square Enix,Role-Playing,1.7,0.8,0.21,0.55,3.1,31-Aug-04,2004.0
Dragon Quest IV: Chapters of the Chosen    Read the review,DS,Square Enix,Role-Playing,1.6,0.3,0.02,1.27,2.1,16-Sep-08,2008.0
Kingdom Hearts 3D: Dream Drop Distance    Read the review,3DS,Square Enix,Role-Playing,1.6,0.88,0.27,0.34,2.4,31-Jul-12,2012.0
Pok̩mon Battle Revolution,Wii,Nintendo,Role-Playing,1.6,0.78,0.37,0.3,3.6,25-Jun-07,2007.0
Pok̩mon Mystery Dungeon: Explorers of Sky,DS,Nintendo,Role-Playing,1.6,0.57,0.43,0.44,2.6,12-Oct-09,2009.0
Ni no Kuni: Wrath of the White Witch    Read the review,PS3,Namco Bandai Games,Role-Playing,1.5,0.6,0.51,0.21,2.2,22nd Jan 13,2013.0
Final Fantasy: Crystal Chronicles,GC,Nintendo,Role-Playing,1.5,0.72,0.38,0.36,3.2,9-Feb-04,2004.0
Mass Effect 3,PS3,Electronic Arts,Role-Playing,1.5,0.65,0.58,0.03,3.4,6-Mar-12,2012.0
Bravely Default: Flying Fairy    Read the review,3DS,Nintendo,Role-Playing,1.4,0.5,0.34,0.49,3.8,7-Feb-14,2014.0
Xenoblade Chronicles 2,NS,Nintendo,Role-Playing,1.4,0.55,0.52,0.24,2.9,1-Dec-17,2017.0
Paper Mario,N64,Nintendo,Role-Playing,1.4,0.58,0.18,0.59,3.0,5-Feb-01,2001.0
SaGa Frontier,PS,Sony Computer Entertainment,Role-Playing,1.4,0.15,0.04,1.07,2.7,31-Mar-98,1998.0
Chrono Trigger    Read the review,DS,Square Enix,Role-Playing,1.3,0.61,0.17,0.49,3.5,25-Nov-08,2008.0
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,Capcom,Role-Playing,1.3,0.31,0.04,0.96,3.3,29-Jun-04,2004.0
Pok̩mon Ranger: Guardian Signs,DS,Nintendo,Role-Playing,1.3,0.5,0.17,0.58,3.2,4-Oct-10,2010.0
Digimon World,PS,Bandai,Role-Playing,1.3,0.56,0.38,0.28,2.7,23rd May 00,2000.0
Mario & Luigi: Partners in Time,DS,Nintendo,Role-Playing,1.3,0.74,0.05,0.43,2.9,28-Nov-05,2005.0
.hack//Infection Part 1,PS2,Bandai,Role-Playing,1.3,0.49,0.38,0.26,3.0,11-Feb-03,2003.0
Persona 4 Golden    Read the review,PSV,Atlus,Role-Playing,1.2,0.37,0.29,0.39,2.2,20-Nov-12,2012.0
Pok̩mon XD: Gale of Darkness,GC,Nintendo,Role-Playing,1.2,0.71,0.19,0.31,2.7,28-Sep-05,2005.0
Final Fantasy IV    Read the review,DS,Square Enix,Role-Playing,1.2,0.51,0.04,0.62,4.0,21-Jul-08,2008.0
Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,Square Enix,Role-Playing,1.2,0.57,0.25,0.2,3.1,24-Jan-17,2017.0
Final Fantasy Tactics: The War of the Lions    Read the review,PSP,Square Enix,Role-Playing,1.2,0.45,0.24,0.3,2.3,9-Oct-07,2007.0
The Elder Scrolls V: Skyrim,NS,Bethesda Softworks,Role-Playing,1.2,0.67,0.32,0.06,3.9,17-Nov-17,2017.0
Final Fantasy XV,XOne,Square Enix,Role-Playing,1.1,0.72,0.3,0.01,2.9,29-Nov-16,2016.0
Pok̩mon Gold / Silver Version,GB,Nintendo,Role-Playing,23.1,9.0,6.18,7.2,9.3,14-Oct-00,2000.0
Pok̩mon X/Y    Read the review,3DS,Nintendo,Role-Playing,16.1,5.68,5.06,4.4,9.5,12-Oct-13,2013.0
Pok̩mon Black / White Version    Read the review,DS,Nintendo,Role-Playing,15.2,5.51,3.2,5.66,9.5,6-Mar-11,2011.0
Pok̩mon Yellow: Special Pikachu Edition,GB,Nintendo,Role-Playing,14.6,5.89,5.04,3.12,8.4,19-Oct-99,1999.0
Pok̩mon Heart Gold / Soul Silver Version    Read the review,DS,Nintendo,Role-Playing,11.8,4.34,2.72,3.96,9.0,14-Mar-10,2010.0
Final Fantasy VII,PS,Sony Computer Entertainment,Role-Playing,9.7,3.01,2.47,3.28,9.5,03rd Sep 97,1997.0
Fallout 4,PS4,Bethesda Softworks,Role-Playing,8.5,2.91,3.97,0.27,7.8,10-Nov-15,2015.0
Final Fantasy X,PS2,Square,Role-Playing,8.0,2.91,2.07,2.73,7.8,17-Dec-01,2001.0
Pok̩mon Platinum Version,DS,Nintendo,Role-Playing,7.7,2.76,1.73,2.69,6.6,22nd Mar 09,2009.0
The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,Role-Playing,6.5,2.57,2.68,0.25,6.7,11-Nov-11,2011.0
Kingdom Hearts,PS2,Square EA,Role-Playing,6.4,3.64,1.2,1.49,4.8,16-Sep-02,2002.0
Final Fantasy XII,PS2,Square Enix,Role-Playing,6.0,1.88,0.0,2.33,5.8,31-Oct-06,2006.0
Monster Hunter Freedom Unite,PSP,Capcom,Role-Playing,5.5,0.47,0.57,4.13,4.7,23rd Jun 09,2009.0
Final Fantasy XIII    Read the review,PS3,Square Enix,Role-Playing,5.4,1.75,1.23,1.87,4.0,9-Mar-10,2010.0
Final Fantasy X-2,PS2,Square Enix,Role-Playing,5.3,1.92,1.08,2.11,3.9,18-Nov-03,2003.0
Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,Role-Playing,5.2,0.65,0.75,3.61,4.6,15-Nov-05,2005.0
Final Fantasy XV,PS4,Square Enix,Role-Playing,5.1,1.81,1.53,1.05,3.9,29-Nov-16,2016.0
Fallout 3    Read the review,X360,Bethesda Softworks,Role-Playing,5.0,3.41,0.99,0.09,4.0,28-Oct-08,2008.0
The Elder Scrolls IV: Oblivion    Read the review,X360,Take-Two Interactive,Role-Playing,4.5,2.89,1.03,0.13,3.8,7-Jul-09,2009.0
Fable II    Read the review,X360,Microsoft Game Studios,Role-Playing,4.3,2.51,1.24,0.11,2.4,21-Oct-08,2008.0
Fallout 3    Read the review,PS3,Bethesda Softworks,Role-Playing,4.0,2.18,1.15,0.07,2.2,28-Oct-08,2008.0
Monster Hunter 4 Ultimate,3DS,Capcom,Role-Playing,4.0,0.72,0.49,2.63,2.5,13-Feb-15,2015.0
Mario & Luigi: Bowser's Inside Story    Read the review,DS,Nintendo,Role-Playing,3.8,2.23,0.47,0.81,3.8,14-Sep-09,2009.0
The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks,Role-Playing,3.4,1.24,1.5,0.08,2.8,28-Oct-16,2016.0
The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,Role-Playing,3.1,1.69,0.86,0.14,2.0,20-Mar-07,2007.0
Bloodborne    Read the review,PS4,Sony Computer Entertainment,Role-Playing,3.1,1.3,1.05,0.28,2.8,24-Mar-15,2015.0
Mass Effect 3    Read the review,X360,Electronic Arts,Role-Playing,3.0,1.94,0.84,0.03,3.1,6-Mar-12,2012.0
Mass Effect    Read the review,X360,Microsoft Game Studios,Role-Playing,2.9,1.83,0.79,0.03,2.0,20-Nov-07,2007.0
Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Role-Playing,2.8,0.83,1.48,0.08,3.9,19-Aug-14,2014.0
Final Fantasy XIII-2    Read the review,PS3,Square Enix,Role-Playing,2.7,0.78,0.75,0.89,3.5,31-Jan-12,2012.0
Dragon Age: Origins    Read the review,X360,Electronic Arts,Role-Playing,2.6,1.76,0.55,0.03,2.2,03rd Nov 09,2009.0
Yokai Watch,3DS,Nintendo,Role-Playing,2.6,0.44,0.68,1.34,3.7,6-Nov-15,2015.0
Final Fantasy Tactics,PS,Sony Computer Entertainment,Role-Playing,2.4,0.93,0.12,1.34,3.8,28-Jan-98,1998.0
Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,Nintendo,Role-Playing,2.4,0.07,0.05,2.3,2.5,7-Sep-18,2018.0
Paper Mario: Sticker Star    Read the review,3DS,Nintendo,Role-Playing,2.4,1.12,0.49,0.64,3.2,11-Nov-12,2012.0
Mario & Luigi: Dream Team    Read the review,3DS,Nintendo,Role-Playing,2.3,0.95,0.75,0.47,3.0,11-Aug-13,2013.0
Pok̩mon Ranger: Shadows of Almia,DS,Nintendo,Role-Playing,2.3,0.94,0.54,0.62,2.3,10-Nov-08,2008.0
Monster Hunter Tri    Read the review,Wii,Capcom,Role-Playing,2.2,0.65,0.41,1.05,3.8,20-Apr-10,2010.0
Mario & Luigi: Superstar Saga,GBA,Nintendo,Role-Playing,2.2,1.48,0.17,0.47,2.1,17-Nov-03,2003.0
Fire Emblem: Awakening    Read the review,3DS,Nintendo,Role-Playing,2.1,0.9,0.5,0.56,2.2,4-Feb-13,2013.0
Kingdom Hearts: Birth by Sleep    Read the review,PSP,Square Enix,Role-Playing,2.1,0.63,0.42,0.75,2.9,7-Sep-10,2010.0
Dark Souls    Read the review,PS3,Namco Bandai,Role-Playing,2.0,0.75,0.53,0.54,3.8,4-Oct-11,2011.0
Pok̩mon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,Role-Playing,2.0,1.15,0.05,0.83,3.9,18-Sep-06,2006.0
Fire Emblem Fates,3DS,Nintendo,Role-Playing,2.0,0.99,0.31,0.53,3.4,19-Feb-16,2016.0
Chrono Cross,PS,Square EA,Role-Playing,1.9,0.62,0.42,0.69,2.0,15-Aug-00,2000.0
Secret of Mana,SNES,Square,Role-Playing,1.8,0.25,0.07,1.49,3.6,03rd Oct 93,1993.0
Demon's Souls    Read the review,PS3,Atlus,Role-Playing,1.8,0.97,0.34,0.35,2.3,6-Oct-09,2009.0
Final Fantasy II,SNES,Square,Role-Playing,1.8,0.24,0.09,1.33,2.8,23rd Nov 91,1991.0
Dragon's Dogma    Read the review,PS3,Capcom,Role-Playing,1.8,0.41,0.48,0.72,3.8,22nd May 12,2012.0
Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Role-Playing,1.8,0.75,0.51,0.23,3.8,28-Mar-17,2017.0
The Witcher 3: Wild Hunt,XOne,Warner Bros. Interactive Entertainment,Role-Playing,1.7,0.97,0.61,0.01,3.7,19-May-15,2015.0
Star Ocean: Till The End of Time,PS2,Square Enix,Role-Playing,1.7,0.8,0.21,0.55,2.9,31-Aug-04,2004.0
Dragon Quest IV: Chapters of the Chosen    Read the review,DS,Square Enix,Role-Playing,1.6,0.3,0.02,1.27,2.6,16-Sep-08,2008.0
Kingdom Hearts 3D: Dream Drop Distance    Read the review,3DS,Square Enix,Role-Playing,1.6,0.88,0.27,0.34,2.2,31-Jul-12,2012.0
Pok̩mon Battle Revolution,Wii,Nintendo,Role-Playing,1.6,0.78,0.37,0.3,3.0,25-Jun-07,2007.0
Pok̩mon Mystery Dungeon: Explorers of Sky,DS,Nintendo,Role-Playing,1.6,0.57,0.43,0.44,3.9,12-Oct-09,2009.0
Ni no Kuni: Wrath of the White Witch    Read the review,PS3,Namco Bandai Games,Role-Playing,1.5,0.6,0.51,0.21,2.6,22nd Jan 13,2013.0
Final Fantasy: Crystal Chronicles,GC,Nintendo,Role-Playing,1.5,0.72,0.38,0.36,3.0,9-Feb-04,2004.0
Mass Effect 3,PS3,Electronic Arts,Role-Playing,1.5,0.65,0.58,0.03,2.9,6-Mar-12,2012.0
Bravely Default: Flying Fairy    Read the review,3DS,Nintendo,Role-Playing,1.4,0.5,0.34,0.49,3.1,7-Feb-14,2014.0
Xenoblade Chronicles 2,NS,Nintendo,Role-Playing,1.4,0.55,0.52,0.24,3.1,1-Dec-17,2017.0
Paper Mario,N64,Nintendo,Role-Playing,1.4,0.58,0.18,0.59,3.1,5-Feb-01,2001.0
SaGa Frontier,PS,Sony Computer Entertainment,Role-Playing,1.4,0.15,0.04,1.07,2.1,31-Mar-98,1998.0
Chrono Trigger    Read the review,DS,Square Enix,Role-Playing,1.3,0.61,0.17,0.49,3.5,25-Nov-08,2008.0
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,Capcom,Role-Playing,1.3,0.31,0.04,0.96,2.4,29-Jun-04,2004.0
Pok̩mon Ranger: Guardian Signs,DS,Nintendo,Role-Playing,1.3,0.5,0.17,0.58,3.7,4-Oct-10,2010.0
Digimon World,PS,Bandai,Role-Playing,1.3,0.56,0.38,0.28,2.6,23rd May 00,2000.0
Mario & Luigi: Partners in Time,DS,Nintendo,Role-Playing,1.3,0.74,0.05,0.43,3.4,28-Nov-05,2005.0
.hack//Infection Part 1,PS2,Bandai,Role-Playing,1.3,0.49,0.38,0.26,3.5,11-Feb-03,2003.0
Persona 4 Golden    Read the review,PSV,Atlus,Role-Playing,1.2,0.37,0.29,0.39,3.2,20-Nov-12,2012.0
Pok̩mon XD: Gale of Darkness,GC,Nintendo,Role-Playing,1.2,0.71,0.19,0.31,3.4,28-Sep-05,2005.0
Final Fantasy IV    Read the review,DS,Square Enix,Role-Playing,1.2,0.51,0.04,0.62,3.8,21-Jul-08,2008.0
Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,Square Enix,Role-Playing,1.2,0.57,0.25,0.2,2.9,24-Jan-17,2017.0
Final Fantasy Tactics: The War of the Lions    Read the review,PSP,Square Enix,Role-Playing,1.2,0.45,0.24,0.3,2.2,9-Oct-07,2007.0
The Elder Scrolls V: Skyrim,NS,Bethesda Softworks,Role-Playing,1.2,0.67,0.32,0.06,2.9,17-Nov-17,2017.0
Final Fantasy XV,XOne,Square Enix,Role-Playing,1.1,0.72,0.3,0.01,3.0,29-Nov-16,2016.0
Tales of Symphonia,GC,Namco,Role-Playing,1.1,0.54,0.21,0.31,3.7,14-Jul-04,2004.0
Star Ocean: The Second Story,PS,Sony Computer Entertainment,Role-Playing,1.1,0.26,0.1,0.72,3.0,02nd Jun 99,1999.0
Fantasy Life,3DS,Nintendo,Role-Playing,1.1,0.28,0.38,0.37,3.4,24-Oct-14,2014.0
Tales of Destiny,PS,Namco,Role-Playing,1.0,0.09,0.06,0.83,3.5,30-Sep-98,1998.0
Pok̩mon Conquest    Read the review,DS,Nintendo,Role-Playing,1.0,0.56,0.05,0.37,3.6,18-Jun-12,2012.0
Breath of Fire III,PS,Capcom,Role-Playing,1.0,0.29,0.19,0.46,3.0,30-Apr-98,1998.0
Tales of Graces f    Read the review,PS3,Namco Bandai,Role-Playing,1.0,0.28,0.19,0.45,3.4,13-Mar-12,2012.0
Suikoden III,PS2,Konami,Role-Playing,1.0,0.29,0.23,0.38,3.3,24-Oct-02,2002.0
Mega Man Star Force Dragon / Leo / Pegasus,DS,Capcom,Role-Playing,1.0,0.39,0.0,0.53,3.0,7-Aug-07,2007.0
White Knight Chronicles: International Edition    Read the review,PS3,Sony Computer Entertainment,Role-Playing,1.0,0.34,0.16,0.36,2.8,02nd Feb 10,2010.0
Kingdom Hearts Re:coded    Read the review,DS,Square Enix,Role-Playing,0.9,0.53,0.09,0.27,2.2,11-Jan-11,2011.0
Blue Dragon,X360,Microsoft Game Studios,Role-Playing,0.9,0.3,0.33,0.21,3.9,28-Aug-07,2007.0
The Witcher 2: Assassins of Kings    Read the review,X360,Warner Bros. Interactive,Role-Playing,0.9,0.48,0.33,0.02,2.3,17-Apr-12,2012.0
Sonic Chronicles: The Dark Brotherhood,DS,Sega,Role-Playing,0.9,0.5,0.29,0.01,2.8,30-Sep-08,2008.0
Kingdoms of Amalur: Reckoning,X360,Electronic Arts,Role-Playing,0.9,0.55,0.24,0.01,2.5,7-Feb-12,2012.0
Vagrant Story,PS,Square EA,Role-Playing,0.9,0.3,0.2,0.3,3.5,15-May-00,2000.0
Tales of the Abyss    Read the review,3DS,Namco Bandai,Role-Playing,0.9,0.45,0.2,0.15,2.4,14-Feb-12,2012.0
Mario & Luigi: Paper Jam,3DS,Nintendo,Role-Playing,0.8,0.2,0.33,0.27,3.7,22nd Jan 16,2016.0
Dragon Age II,PS3,Electronic Arts,Role-Playing,0.8,0.4,0.26,0.05,2.6,8-Mar-11,2011.0
The Lord of the Rings: War in the North,PS3,Warner Bros. Interactive,Role-Playing,0.8,0.25,0.43,0.01,3.8,1-Nov-11,2011.0
Tales of Destiny II,PS,Namco,Role-Playing,0.8,0.06,0.04,0.66,3.5,10-Sep-01,2001.0
Final Fantasy XI: Wings of the Goddess,PS2,Square Enix,Role-Playing,0.8,0.35,0.27,0.09,2.1,20-Nov-07,2007.0
Dragon's Dogma,X360,Capcom,Role-Playing,0.8,0.42,0.24,0.07,3.3,22nd May 12,2012.0
Star Ocean: The Last Hope    Read the review,X360,Square Enix,Role-Playing,0.8,0.32,0.2,0.21,2.9,24-Feb-09,2009.0
The World Ends With You    Read the review,DS,Square Enix,Role-Playing,0.8,0.49,0.04,0.21,2.1,21-Apr-08,2008.0
Persona Q: Shadow of the Labyrinth,3DS,Atlus,Role-Playing,0.8,0.37,0.07,0.27,2.8,25-Nov-14,2014.0
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,Capcom,Role-Playing,0.8,0.09,0.03,0.62,3.9,13-Jun-06,2006.0
Dark Souls II,X360,Namco Bandai Games,Role-Playing,0.8,0.49,0.19,0.01,2.3,7-Apr-15,2015.0
Final Fantasy Tactics A2: Grimoire of the Rift    Read the review,DS,Square Enix,Role-Playing,0.8,0.38,0.03,0.3,3.9,24-Jun-08,2008.0
Tales of Vesperia    Read the review,X360,Namco Bandai,Role-Playing,0.7,0.32,0.18,0.19,3.9,26-Aug-08,2008.0
Final Fantasy XIII-2,X360,Square Enix,Role-Playing,0.7,0.36,0.29,0.02,2.2,31-Jan-12,2012.0
Deus Ex: Mankind Divided,PS4,Square Enix,Role-Playing,0.7,0.25,0.34,0.01,3.4,23rd Aug 16,2016.0
Monster Hunter 3 Ultimate,WiiU,Capcom,Role-Playing,0.7,0.24,0.2,0.22,3.3,19-Mar-13,2013.0
Chocobo's Dungeon 2,PS,Square EA,Role-Playing,0.7,0.04,0.03,0.58,2.5,30-Nov-99,1999.0
Dark Souls II: Scholar of the First Sin,PS4,Namco Bandai Games,Role-Playing,0.7,0.27,0.23,0.09,3.6,7-Apr-15,2015.0
The Last Remnant    Read the review,X360,Square Enix,Role-Playing,0.7,0.25,0.2,0.18,2.9,20-Nov-08,2008.0
Suikoden II,PS,Konami,Role-Playing,0.7,0.15,0.1,0.38,3.7,29-Sep-99,1999.0
The Last Story    Read the review,Wii,Xseed Games,Role-Playing,0.7,0.31,0.13,0.18,2.9,14-Aug-12,2012.0
Final Fantasy Crystal Chronicles: Ring of Fates,DS,Square Enix,Role-Playing,0.7,0.22,0.01,0.42,2.4,11-Mar-08,2008.0
Suikoden IV,PS2,Konami,Role-Playing,0.7,0.17,0.13,0.3,2.8,11-Jan-05,2005.0
World of Dragon Warrior - Torneko: The Last Hope,PS,Enix,Role-Playing,0.6,0.02,0.01,0.58,2.0,15-Nov-00,2000.0
Tales of Berseria,PS4,Namco Bandai Games,Role-Playing,0.6,0.22,0.1,0.26,3.4,24-Jan-17,2017.0
Shin Megami Tensei: Persona 3 Portable    Read the review,PSP,Atlus,Role-Playing,0.6,0.18,0.07,0.34,2.3,6-Jul-10,2010.0
White Knight Chronicles II    Read the review,PS3,D3 Publisher,Role-Playing,0.6,0.23,0.09,0.27,2.5,13-Sep-11,2011.0
Wild ARMs 3,PS2,Sony Computer Entertainment,Role-Playing,0.6,0.16,0.13,0.29,2.6,15-Oct-02,2002.0
Final Fantasy IV Advance,GBA,Square Enix,Role-Playing,0.6,0.27,0.1,0.22,3.9,12-Dec-05,2005.0
Muramasa: The Demon Blade    Read the review,Wii,Ignition Entertainment,Role-Playing,0.6,0.32,0.13,0.11,3.3,8-Sep-09,2009.0
Final Fantasy Explorers,3DS,Square Enix,Role-Playing,0.6,0.17,0.1,0.29,2.6,26-Jan-16,2016.0
Diablo,PS,Electronic Arts,Role-Playing,0.6,0.29,0.19,0.07,2.9,1-Jan-98,1998.0
Digimon World 2,PS,Bandai,Role-Playing,0.6,0.23,0.16,0.16,3.4,19-May-01,2001.0
Disgaea 4: A Promise Unforgotten    Read the review,PS3,NIS America,Role-Playing,0.6,0.27,0.11,0.14,3.8,6-Sep-11,2011.0
Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,Capcom,Role-Playing,0.6,0.24,0.0,0.31,3.7,24-Jun-08,2008.0
Breath of Fire IV,PS,Capcom,Role-Playing,0.6,0.11,0.08,0.34,3.7,28-Nov-00,2000.0
Final Fantasy IV: The Complete Collection,PSP,Square Enix,Role-Playing,0.6,0.13,0.09,0.27,2.9,19-Apr-11,2011.0
Xenoblade Chronicles,3DS,Nintendo,Role-Playing,0.6,0.24,0.15,0.13,2.6,10-Apr-15,2015.0
Fullmetal Alchemist and the Broken Angel,PS2,Square Enix,Role-Playing,0.6,0.15,0.12,0.26,3.2,18-Jan-05,2005.0
Lords of the Fallen,PS4,Namco Bandai Games,Role-Playing,0.6,0.2,0.24,0.02,2.5,28-Oct-14,2014.0
Disgaea 3: Absence of Justice    Read the review,PS3,NIS America,Role-Playing,0.6,0.36,0.03,0.11,3.1,26-Aug-08,2008.0
Fire Emblem: Path of Radiance,GC,Nintendo,Role-Playing,0.5,0.29,0.08,0.16,2.7,17-Oct-05,2005.0
Tactics Ogre: Let Us Cling Together,PSP,Square Enix,Role-Playing,0.5,0.15,0.07,0.27,3.1,15-Feb-11,2011.0
Sacred 2: Fallen Angel,X360,CDV Software Entertainment,Role-Playing,0.5,0.29,0.16,0.04,3.9,11-May-09,2009.0
Mystery Dungeon: Shiren the Wanderer,DS,Sega,Role-Playing,0.5,0.17,0.0,0.33,2.1,4-Mar-08,2008.0
Rune Factory 2: A Fantasy Harvest Moon,DS,Natsume,Role-Playing,0.5,0.32,0.03,0.15,3.5,18-Nov-08,2008.0
Final Fantasy II Anniversary Edition,PSP,Square Enix,Role-Playing,0.5,0.36,0.03,0.07,2.3,24-Jul-07,2007.0
RPG Maker,PS,Agetec,Role-Playing,0.5,0.11,0.07,0.29,2.3,19-Sep-00,2000.0
Call of Duty: Black Ops 3,PS4,Activision,Shooter,15.1,6.18,6.05,0.41,9.9,6-Nov-15,2015.0
Call of Duty: Black Ops,X360,Activision,Shooter,14.7,9.76,3.73,0.11,9.3,9-Nov-10,2010.0
Call of Duty: Black Ops II,PS3,Activision,Shooter,13.8,4.99,5.88,0.65,9.9,13-Nov-12,2012.0
Call of Duty: WWII    Read the review,PS4,Activision,Shooter,13.4,4.67,6.21,0.4,9.7,03rd Nov 17,2017.0
Call of Duty: Black Ops    Read the review,PS3,Activision,Shooter,12.7,6.01,4.4,0.48,9.3,9-Nov-10,2010.0
Call of Duty: Modern Warfare 2    Read the review,PS3,Activision,Shooter,10.6,4.99,3.66,0.38,8.2,10-Nov-09,2009.0
Call of Duty: Ghosts,PS3,Activision,Shooter,10.1,4.11,4.01,0.39,9.2,5-Nov-13,2013.0
Halo 4    Read the review,X360,Microsoft Studios,Shooter,10.0,6.72,2.36,0.04,9.7,6-Nov-12,2012.0
Call of Duty: Black Ops IIII,PS4,Activision,Shooter,9.3,4.05,3.28,0.5,8.6,12-Oct-18,2018.0
Call of Duty: Infinite Warfare,PS4,Activision,Shooter,8.5,3.11,3.83,0.19,8.6,4-Nov-16,2016.0
Star Wars Battlefront (2015)    Read the review,PS4,Electronic Arts,Shooter,8.0,3.31,3.19,0.23,7.1,17-Nov-15,2015.0
Battlefield 3,X360,Electronic Arts,Shooter,7.4,4.47,2.12,0.06,5.4,25-Oct-11,2011.0
Battlefield 3,PS3,Electronic Arts,Shooter,7.2,2.86,2.94,0.35,5.4,25-Oct-11,2011.0
Medal of Honor: Frontline,PS2,Electronic Arts,Shooter,6.8,2.93,2.75,0.17,6.6,28-May-02,2002.0
Call of Duty 4: Modern Warfare,PS3,Activision,Shooter,6.7,3.13,2.27,0.28,4.9,5-Nov-07,2007.0
Halo 3: ODST    Read the review,X360,Microsoft Game Studios,Shooter,6.4,4.34,1.34,0.06,5.3,22nd Sep 09,2009.0
Gears of War 3    Read the review,X360,Microsoft Studios,Shooter,6.2,4.05,1.59,0.07,4.4,20-Sep-11,2011.0
Destiny    Read the review,PS4,Activision,Shooter,5.8,2.53,2.13,0.16,5.8,9-Sep-14,2014.0
Call of Duty: Advanced Warfare,XOne,Activision,Shooter,5.2,3.25,1.49,0.01,3.6,4-Nov-14,2014.0
Battlefield 1,XOne,Electronic Arts,Shooter,5.1,3.37,1.26,0.02,4.1,21-Oct-16,2016.0
Halo 5: Guardians    Read the review,XOne,Microsoft Studios,Shooter,4.9,2.94,1.49,0.03,4.3,27-Oct-15,2015.0
Overwatch,PS4,Blizzard Entertainment,Shooter,4.5,1.84,1.8,0.17,2.3,24-May-16,2016.0
Tom Clancy's The Division,PS4,Ubisoft,Shooter,4.4,1.49,2.04,0.16,3.3,8-Mar-16,2016.0
Tom Clancy's Rainbow Six: Siege,PS4,Ubisoft,Shooter,4.4,1.29,2.06,0.36,2.2,1-Dec-15,2015.0
Call of Duty: Ghosts    Read the review,PS4,Activision,Shooter,4.2,1.79,1.64,0.05,3.5,15-Nov-13,2013.0
Destiny 2,PS4,Activision,Shooter,4.1,1.92,1.44,0.1,3.7,6-Sep-17,2017.0
Far Cry 4,PS4,Ubisoft,Shooter,4.1,1.18,2.14,0.11,3.4,18-Nov-14,2014.0
Left 4 Dead 2    Read the review,X360,Electronic Arts,Shooter,4.0,2.67,0.88,0.05,3.3,17-Nov-09,2009.0
SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,3.6,2.53,0.81,0.06,2.5,27-Aug-02,2002.0
Battlefield 4,X360,Electronic Arts,Shooter,3.5,2.16,1.05,0.02,2.4,29-Oct-13,2013.0
Left 4 Dead    Read the review,X360,Valve Corporation,Shooter,3.5,2.66,0.49,0.05,2.1,18-Oct-08,2008.0
Borderlands    Read the review,X360,2K Games,Shooter,3.5,2.43,0.72,0.03,3.2,20-Oct-09,2009.0
James Bond 007: Nightfire,PS2,Electronic Arts,Shooter,3.3,1.45,1.29,0.12,2.8,18-Nov-02,2002.0
Far Cry 3,PS3,Ubisoft,Shooter,3.3,0.88,1.79,0.1,3.5,4-Dec-12,2012.0
Tom Clancy's Ghost Recon Wildlands,PS4,Ubisoft,Shooter,3.1,1.07,1.35,0.22,2.6,7-Mar-17,2017.0
Killzone: Shadow Fall    Read the review,PS4,Sony Computer Entertainment,Shooter,3.0,0.89,1.58,0.08,2.2,15-Nov-13,2013.0
Star Fox,SNES,Nintendo,Shooter,3.0,1.61,0.51,0.8,3.0,1-Mar-93,1993.0
Battlefield: Bad Company 2,PS3,Electronic Arts,Shooter,3.0,1.33,1.11,0.08,3.8,02nd Mar 10,2010.0
Doom (2016),PS4,Bethesda Softworks,Shooter,2.9,0.93,1.48,0.04,4.0,13-May-16,2016.0
