,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
50431,Mario Kart 8    Read the review,WiiU,Nintendo,Racing,8.0,4.0,3.0,2.0,30  May 14,2014.0
50432,Mario Kart: Double Dash!!,GC,Nintendo,Racing,7.0,5.0,2.0,1.0,17  Nov 03,2003.0
50433,Forza Motorsport 3,X360,Microsoft Game Studios,Racing,6.0,3.0,2.0,1.0,27  Oct 09,2009.0
50434,Diddy Kong Racing,N64,Nintendo,Racing,5.0,3.0,1.0,1.0,24  Nov 97,1997.0
50436,Need for Speed: Most Wanted,PS2,Electronic Arts,Racing,5.0,3.0,2.0,1.0,15  Nov 05,2005.0
50437,Excitebike,NES,Nintendo,Racing,5.0,3.0,1.0,2.0,18  Oct 85,1985.0
50438,Forza Horizon 3    Read the review,XOne,Microsoft Studios,Racing,4.0,2.0,2.0,1.0,27  Sep 16,2016.0
50439,Gran Turismo Sport,PS4,Sony Interactive Entertainment,Racing,4.0,1.0,3.0,1.0,17  Oct 17,2017.0
50441,F-1 Race,GB,Nintendo,Racing,4.0,2.0,1.0,1.0,01  Feb 91,1991.0
50443,Wave Race 64,N64,Nintendo,Racing,3.0,2.0,1.0,1.0,05  Nov 96,1996.0
50444,Colin McRae Rally,PS,Sony Computer Entertainment,Racing,3.0,1.0,3.0,1.0,31  Jan 00,2000.0
50445,Gran Turismo (PSP),PSN,Sony Computer Entertainment,Racing,3.0,1.0,1.0,1.0,01  Oct 09,2009.0
50446,Need for Speed: Most Wanted (2012),PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,30  Oct 12,2012.0
50448,Midnight Club: Street Racing,PS2,Rockstar Games,Racing,3.0,2.0,1.0,1.0,25  Oct 00,2000.0
50449,Midnight Club: Los Angeles,PS3,Rockstar Games,Racing,3.0,2.0,1.0,1.0,20  Oct 08,2008.0
50452,Forza Motorsport 5,XOne,Microsoft Studios,Racing,3.0,2.0,1.0,1.0,22nd Nov 13,2013.0
50453,Driveclub    Read the review,PS4,Sony Computer Entertainment,Racing,3.0,1.0,2.0,1.0,07  Oct 14,2014.0
50455,Need for Speed: Hot Pursuit,X360,Electronic Arts,Racing,3.0,2.0,1.0,0.0,16  Nov 10,2010.0
50457,Project Gotham Racing,XB,Microsoft,Racing,3.0,2.0,1.0,1.0,14  Nov 01,2001.0
50458,Need for Speed: Most Wanted 5-1-0,PSP,Electronic Arts,Racing,3.0,2.0,1.0,1.0,15  Nov 05,2005.0
50459,R4: Ridge Racer Type 4,PS,Namco,Racing,3.0,1.0,1.0,1.0,04  May 99,1999.0
50460,Need for Speed: ProStreet,X360,Electronic Arts,Racing,3.0,2.0,1.0,1.0,15  Nov 07,2007.0
50461,PGR4 - Project Gotham Racing 4,X360,Microsoft Game Studios,Racing,3.0,1.0,2.0,1.0,02nd Oct 07,2007.0
50462,Need for Speed: The Run,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Nov 11,2011.0
50464,Forza Horizon,X360,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,23rd Oct 12,2012.0
50467,Jet Moto,PS,Sony Computer Entertainment,Racing,2.0,2.0,1.0,1.0,31  Oct 96,1996.0
50468,The Crew,PS4,Ubisoft,Racing,2.0,1.0,2.0,1.0,02nd Dec 14,2014.0
50470,Need for Speed: Undercover    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 08,2008.0
50472,Kirby Air Ride,GC,Nintendo,Racing,2.0,2.0,1.0,1.0,13  Oct 03,2003.0
50479,Forza Horizon 2,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,30  Sep 14,2014.0
50481,Ridge Racer,PSP,Namco,Racing,2.0,1.0,1.0,1.0,22nd Mar 05,2005.0
50483,Need for Speed: Undercover,PS2,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 08,2008.0
50484,Ridge Racer 7,PS3,Namco Bandai,Racing,2.0,1.0,1.0,1.0,13  Nov 06,2006.0
50485,MotorStorm: Pacific Rift    Read the review,PS3,Sony Computer Entertainment,Racing,2.0,1.0,1.0,1.0,28  Oct 08,2008.0
50487,F1 2010,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,21  Sep 10,2010.0
50489,TOCA 2 Touring Car Championship,PS,Codemasters,Racing,2.0,1.0,2.0,1.0,31  Oct 99,1999.0
50492,Project CARS    Read the review,PS4,Bandai Namco Games,Racing,2.0,1.0,1.0,1.0,12  May 15,2015.0
50494,Need for Speed Rivals,PS3,Electronic Arts,Racing,2.0,1.0,1.0,1.0,19  Nov 13,2013.0
50495,Cars 2,DS,Disney Interactive Studios,Racing,2.0,1.0,1.0,1.0,21  Jun 11,2011.0
50496,Ridge Racer V,PS2,Namco,Racing,2.0,1.0,1.0,1.0,25  Oct 00,2000.0
50507,Need for Speed Underground 2,GC,Electronic Arts,Racing,2.0,1.0,1.0,1.0,15  Nov 04,2004.0
50508,ModNation Racers    Read the review,PS3,Sony Computer Entertainment,Racing,2.0,1.0,1.0,1.0,25  May 10,2010.0
50509,Need for Speed: Most Wanted (2012),PSV,Electronic Arts,Racing,2.0,1.0,1.0,1.0,30  Oct 12,2012.0
50510,F-Zero X,N64,Nintendo,Racing,2.0,1.0,1.0,1.0,30  Sep 98,1998.0
50511,GRID    Read the review,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,03rd Jun 08,2008.0
50512,Ridge Racer Revolution,PS,Namco,Racing,2.0,1.0,1.0,1.0,30  Sep 96,1996.0
50517,F-Zero: Maximum Velocity,GBA,Nintendo,Racing,2.0,1.0,1.0,1.0,12  Jun 01,2001.0
50519,MotorStorm: Arctic Edge    Read the review,PSP,Sony Computer Entertainment,Racing,2.0,1.0,1.0,0.0,29  Sep 09,2009.0
50520,F1 2012,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,18  Sep 12,2012.0
50521,Excitebike 64,N64,Nintendo,Racing,1.0,1.0,1.0,1.0,30  Apr 00,2000.0
50526,Colin McRae Rally 04,PS2,Codemasters,Racing,1.0,1.0,1.0,1.0,19  Sep 03,2003.0
50530,Sonic Riders: Zero Gravity,Wii,Sega,Racing,1.0,1.0,1.0,1.0,08  Jan 08,2008.0
50534,F1 2010    Read the review,X360,Codemasters,Racing,1.0,1.0,1.0,1.0,21  Sep 10,2010.0
50535,Monster 4x4: World Circuit,Wii,Ubisoft,Racing,1.0,1.0,0.0,1.0,19  Nov 06,2006.0
50536,Need for Speed: V-Rally,PS,Electronic Arts,Racing,1.0,1.0,1.0,1.0,30  Sep 97,1997.0
50542,The Crew 2,PS4,Ubisoft,Racing,1.0,1.0,1.0,1.0,29  Jun 18,2018.0
50543,Need for Speed Rivals,X360,Electronic Arts,Racing,1.0,1.0,1.0,1.0,19  Nov 13,2013.0
50544,DiRT 2    Read the review,X360,Codemasters,Racing,1.0,1.0,1.0,0.0,08  Sep 09,2009.0
50546,F1 2016,PS4,Codemasters,Racing,1.0,1.0,1.0,1.0,01  Jan 17,2017.0
50548,Need for Speed: Undercover,PSP,Electronic Arts,Racing,1.0,1.0,1.0,1.0,17  Nov 08,2008.0
50551,Need for Speed: Shift,PSP,Electronic Arts,Racing,1.0,1.0,1.0,1.0,15  Sep 09,2009.0
50556,F1 2011    Read the review,X360,Codemasters,Racing,1.0,1.0,1.0,1.0,20  Sep 11,2011.0
50557,DiRT 3    Read the review,X360,Codemasters,Racing,1.0,1.0,1.0,1.0,24  May 11,2011.0
50561,Driver: San Francisco,X360,Ubisoft,Racing,1.0,1.0,1.0,0.0,06  Sep 11,2011.0
50564,Tourist Trophy: The Real Riding Simulator,PS2,Sony Computer Entertainment,Racing,1.0,1.0,1.0,1.0,04  Apr 06,2006.0
50566,F-Zero GX,GC,Nintendo,Racing,1.0,1.0,1.0,1.0,26  Aug 03,2003.0
50567,Need for Speed: Undercover,Wii,Electronic Arts,Racing,1.0,1.0,1.0,0.0,17  Nov 08,2008.0
50570,Test Drive Unlimited 2    Read the review,PS3,Atari,Racing,1.0,1.0,1.0,1.0,08  Feb 11,2011.0
50575,Mickey's Speedway USA,N64,Nintendo,Racing,1.0,1.0,1.0,1.0,13  Nov 00,2000.0
50576,PGR3 - Project Gotham Racing 3,X360,Microsoft Game Studios,Racing,1.0,1.0,1.0,1.0,16  Nov 05,2005.0
50578,Blur,X360,Activision,Racing,1.0,1.0,1.0,0.0,25  May 10,2010.0
50581,Wreckless: ThE YaKuza MisSiOns,XB,Activision,Racing,1.0,1.0,1.0,1.0,04  Feb 02,2002.0
50586,ModNation Racers    Read the review,PSP,Sony Computer Entertainment,Racing,1.0,1.0,1.0,1.0,25  May 10,2010.0
50589,Excite Truck    Read the review,Wii,Nintendo,Racing,1.0,1.0,1.0,1.0,19  Nov 06,2006.0
50590,F1 2018,PS4,Codemasters,Racing,1.0,1.0,1.0,1.0,24  Aug 18,2018.0
50597,Sonic & Sega All-Stars Racing Transformed,PS3,Sega,Racing,1.0,1.0,1.0,1.0,18  Nov 12,2012.0
50601,Crazy Taxi,GC,Acclaim Entertainment,Racing,1.0,1.0,1.0,1.0,17  Nov 01,2001.0
50602,DiRT 4,PS4,Deep Silver,Racing,1.0,1.0,1.0,1.0,06  Jun 17,2017.0
50604,Crazy Taxi: Fare Wars,PSP,Sega,Racing,1.0,1.0,1.0,1.0,07  Aug 07,2007.0
50620,Chocobo Racing,PS,Square EA,Racing,1.0,1.0,1.0,1.0,31  Jul 99,1999.0
50630,Nintendo Labo: Toy-Con 03 Vehicle Kit,NS,Nintendo,Racing,1.0,1.0,1.0,1.0,14  Sep 18,2018.0
50635,Juiced 2: Hot Import Nights,PS2,THQ,Racing,1.0,1.0,1.0,1.0,17  Sep 07,2007.0
50643,Burnout Paradise Remastered    Read the review,PS4,Electronic Arts,Racing,1.0,1.0,1.0,1.0,16  Mar 18,2018.0
50668,F1 2013    Read the review,X360,Codemasters,Racing,1.0,1.0,1.0,0.0,08  Oct 13,2013.0
50690,MotoGP,PS2,Namco,Racing,1.0,1.0,1.0,1.0,31  Oct 00,2000.0
50710,Classic NES Series: Excitebike,GBA,Nintendo,Racing,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
50711,Fuel,PS3,Codemasters,Racing,1.0,1.0,1.0,0.0,02nd Jun 09,2009.0
50738,Crazy Taxi 3: High Roller,XB,Sega,Racing,1.0,1.0,1.0,1.0,24  Jul 02,2002.0
50755,Sega GT 2002,XB,Sega,Racing,1.0,1.0,1.0,1.0,02nd Sep 02,2002.0
50758,Driving Emotion Type-S,PS2,Square,Racing,1.0,1.0,1.0,1.0,29  Jan 01,2001.0
50784,Konami Krazy Racers,GBA,Konami,Racing,1.0,1.0,1.0,1.0,10  Jun 01,2001.0
50972,OutRun 2006: Coast 2 Coast,PS2,Sega,Racing,1.0,1.0,1.0,1.0,25  Apr 06,2006.0
52026,Pokémon Gold / Silver Version,GB,Nintendo,Role-Playing,24.0,9.0,7.0,8.0,14  Oct 00,2000.0
52027,Pokémon X/Y    Read the review,3DS,Nintendo,Role-Playing,17.0,6.0,6.0,5.0,12  Oct 13,2013.0
52028,Pokémon Black / White Version    Read the review,DS,Nintendo,Role-Playing,16.0,6.0,4.0,6.0,06  Mar 11,2011.0
52029,Pokémon Yellow: Special Pikachu Edition,GB,Nintendo,Role-Playing,15.0,6.0,6.0,4.0,19  Oct 99,1999.0
52030,Pokémon Heart Gold / Soul Silver Version    Read the review,DS,Nintendo,Role-Playing,12.0,5.0,3.0,4.0,14  Mar 10,2010.0
52031,Final Fantasy VII,PS,Sony Computer Entertainment,Role-Playing,10.0,4.0,3.0,4.0,03rd Sep 97,1997.0
52032,Fallout 4,PS4,Bethesda Softworks,Role-Playing,9.0,3.0,4.0,1.0,10  Nov 15,2015.0
52033,Final Fantasy X,PS2,Square,Role-Playing,9.0,3.0,3.0,3.0,17  Dec 01,2001.0
52034,Pokémon Platinum Version,DS,Nintendo,Role-Playing,8.0,3.0,2.0,3.0,22nd Mar 09,2009.0
52035,The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,Role-Playing,7.0,3.0,3.0,1.0,11  Nov 11,2011.0
52036,Kingdom Hearts,PS2,Square EA,Role-Playing,7.0,4.0,2.0,2.0,16  Sep 02,2002.0
52037,Final Fantasy XII,PS2,Square Enix,Role-Playing,6.0,2.0,0.0,3.0,31  Oct 06,2006.0
52038,Monster Hunter Freedom Unite,PSP,Capcom,Role-Playing,6.0,1.0,1.0,5.0,23rd Jun 09,2009.0
52039,Final Fantasy XIII    Read the review,PS3,Square Enix,Role-Playing,6.0,2.0,2.0,2.0,09  Mar 10,2010.0
52040,Final Fantasy X-2,PS2,Square Enix,Role-Playing,6.0,2.0,2.0,3.0,18  Nov 03,2003.0
52041,Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,Role-Playing,6.0,1.0,1.0,4.0,15  Nov 05,2005.0
52042,Final Fantasy XV,PS4,Square Enix,Role-Playing,6.0,2.0,2.0,2.0,29  Nov 16,2016.0
52043,Fallout 3    Read the review,X360,Bethesda Softworks,Role-Playing,5.0,4.0,1.0,1.0,28  Oct 08,2008.0
52045,The Elder Scrolls IV: Oblivion    Read the review,X360,Take-Two Interactive,Role-Playing,5.0,3.0,2.0,1.0,07  Jul 09,2009.0
52046,Fable II    Read the review,X360,Microsoft Game Studios,Role-Playing,5.0,3.0,2.0,1.0,21  Oct 08,2008.0
52047,Fallout 3    Read the review,PS3,Bethesda Softworks,Role-Playing,4.0,3.0,2.0,1.0,28  Oct 08,2008.0
52048,Monster Hunter 4 Ultimate,3DS,Capcom,Role-Playing,4.0,1.0,1.0,3.0,13  Feb 15,2015.0
52049,Mario & Luigi: Bowser's Inside Story    Read the review,DS,Nintendo,Role-Playing,4.0,3.0,1.0,1.0,14  Sep 09,2009.0
52051,The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks,Role-Playing,4.0,2.0,2.0,1.0,28  Oct 16,2016.0
52053,The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,Role-Playing,4.0,2.0,1.0,1.0,20  Mar 07,2007.0
52054,Bloodborne    Read the review,PS4,Sony Computer Entertainment,Role-Playing,4.0,2.0,2.0,1.0,24  Mar 15,2015.0
52055,Mass Effect 3    Read the review,X360,Electronic Arts,Role-Playing,4.0,2.0,1.0,1.0,06  Mar 12,2012.0
52056,Mass Effect    Read the review,X360,Microsoft Game Studios,Role-Playing,3.0,2.0,1.0,1.0,20  Nov 07,2007.0
52057,Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Role-Playing,3.0,1.0,2.0,1.0,19  Aug 14,2014.0
52059,Final Fantasy XIII-2    Read the review,PS3,Square Enix,Role-Playing,3.0,1.0,1.0,1.0,31  Jan 12,2012.0
52060,Dragon Age: Origins    Read the review,X360,Electronic Arts,Role-Playing,3.0,2.0,1.0,1.0,03rd Nov 09,2009.0
52061,Yokai Watch,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,2.0,06  Nov 15,2015.0
52063,Final Fantasy Tactics,PS,Sony Computer Entertainment,Role-Playing,3.0,1.0,1.0,2.0,28  Jan 98,1998.0
52064,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,3.0,07  Sep 18,2018.0
52065,Paper Mario: Sticker Star    Read the review,3DS,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,11  Nov 12,2012.0
52067,Mario & Luigi: Dream Team    Read the review,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,11  Aug 13,2013.0
52068,Pokémon Ranger: Shadows of Almia,DS,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,10  Nov 08,2008.0
52069,Monster Hunter Tri    Read the review,Wii,Capcom,Role-Playing,3.0,1.0,1.0,2.0,20  Apr 10,2010.0
52071,Mario & Luigi: Superstar Saga,GBA,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,17  Nov 03,2003.0
52073,Fire Emblem: Awakening    Read the review,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,04  Feb 13,2013.0
52074,Kingdom Hearts: Birth by Sleep    Read the review,PSP,Square Enix,Role-Playing,3.0,1.0,1.0,1.0,07  Sep 10,2010.0
52075,Dark Souls    Read the review,PS3,Namco Bandai,Role-Playing,3.0,1.0,1.0,1.0,04  Oct 11,2011.0
52076,Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,18  Sep 06,2006.0
52077,Fire Emblem Fates,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,19  Feb 16,2016.0
52079,Chrono Cross,PS,Square EA,Role-Playing,2.0,1.0,1.0,1.0,15  Aug 00,2000.0
52080,Secret of Mana,SNES,Square,Role-Playing,2.0,1.0,1.0,2.0,03rd Oct 93,1993.0
52081,Demon's Souls    Read the review,PS3,Atlus,Role-Playing,2.0,1.0,1.0,1.0,06  Oct 09,2009.0
52082,Final Fantasy II,SNES,Square,Role-Playing,2.0,1.0,1.0,2.0,23rd Nov 91,1991.0
52083,Dragon's Dogma    Read the review,PS3,Capcom,Role-Playing,2.0,1.0,1.0,1.0,22nd May 12,2012.0
52084,Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,28  Mar 17,2017.0
52085,The Witcher 3: Wild Hunt,XOne,Warner Bros. Interactive Entertainment,Role-Playing,2.0,1.0,1.0,1.0,19  May 15,2015.0
52086,Star Ocean: Till The End of Time,PS2,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,31  Aug 04,2004.0
52089,Dragon Quest IV: Chapters of the Chosen    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,2.0,16  Sep 08,2008.0
52090,Kingdom Hearts 3D: Dream Drop Distance    Read the review,3DS,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,31  Jul 12,2012.0
52091,Pokémon Battle Revolution,Wii,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,25  Jun 07,2007.0
52092,Pokémon Mystery Dungeon: Explorers of Sky,DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,12  Oct 09,2009.0
52093,Ni no Kuni: Wrath of the White Witch    Read the review,PS3,Namco Bandai Games,Role-Playing,2.0,1.0,1.0,1.0,22nd Jan 13,2013.0
52095,Final Fantasy: Crystal Chronicles,GC,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,09  Feb 04,2004.0
52096,Mass Effect 3,PS3,Electronic Arts,Role-Playing,2.0,1.0,1.0,1.0,06  Mar 12,2012.0
52098,Bravely Default: Flying Fairy    Read the review,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,07  Feb 14,2014.0
52099,Xenoblade Chronicles 2,NS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,01  Dec 17,2017.0
52101,Paper Mario,N64,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,05  Feb 01,2001.0
52103,SaGa Frontier,PS,Sony Computer Entertainment,Role-Playing,2.0,1.0,1.0,2.0,31  Mar 98,1998.0
52104,Chrono Trigger    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,25  Nov 08,2008.0
52105,Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,Capcom,Role-Playing,2.0,1.0,1.0,1.0,29  Jun 04,2004.0
52107,Pokémon Ranger: Guardian Signs,DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,04  Oct 10,2010.0
52108,Digimon World,PS,Bandai,Role-Playing,2.0,1.0,1.0,1.0,23rd May 00,2000.0
52109,Mario & Luigi: Partners in Time,DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,28  Nov 05,2005.0
52111,.hack//Infection Part 1,PS2,Bandai,Role-Playing,2.0,1.0,1.0,1.0,11  Feb 03,2003.0
52112,Persona 4 Golden    Read the review,PSV,Atlus,Role-Playing,2.0,1.0,1.0,1.0,20  Nov 12,2012.0
52114,Pokémon XD: Gale of Darkness,GC,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,28  Sep 05,2005.0
52116,Final Fantasy IV    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,21  Jul 08,2008.0
52117,Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,24  Jan 17,2017.0
52120,Final Fantasy Tactics: The War of the Lions    Read the review,PSP,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,09  Oct 07,2007.0
52121,The Elder Scrolls V: Skyrim,NS,Bethesda Softworks,Role-Playing,2.0,1.0,1.0,1.0,17  Nov 17,2017.0
52123,Final Fantasy XV,XOne,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,29  Nov 16,2016.0
52126,Pokémon Gold / Silver Version,GB,Nintendo,Role-Playing,24.0,9.0,7.0,8.0,14  Oct 00,2000.0
52127,Pokémon X/Y    Read the review,3DS,Nintendo,Role-Playing,17.0,6.0,6.0,5.0,12  Oct 13,2013.0
52128,Pokémon Black / White Version    Read the review,DS,Nintendo,Role-Playing,16.0,6.0,4.0,6.0,06  Mar 11,2011.0
52129,Pokémon Yellow: Special Pikachu Edition,GB,Nintendo,Role-Playing,15.0,6.0,6.0,4.0,19  Oct 99,1999.0
52130,Pokémon Heart Gold / Soul Silver Version    Read the review,DS,Nintendo,Role-Playing,12.0,5.0,3.0,4.0,14  Mar 10,2010.0
52131,Final Fantasy VII,PS,Sony Computer Entertainment,Role-Playing,10.0,4.0,3.0,4.0,03rd Sep 97,1997.0
52132,Fallout 4,PS4,Bethesda Softworks,Role-Playing,9.0,3.0,4.0,1.0,10  Nov 15,2015.0
52133,Final Fantasy X,PS2,Square,Role-Playing,9.0,3.0,3.0,3.0,17  Dec 01,2001.0
52134,Pokémon Platinum Version,DS,Nintendo,Role-Playing,8.0,3.0,2.0,3.0,22nd Mar 09,2009.0
52135,The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,Role-Playing,7.0,3.0,3.0,1.0,11  Nov 11,2011.0
52136,Kingdom Hearts,PS2,Square EA,Role-Playing,7.0,4.0,2.0,2.0,16  Sep 02,2002.0
52137,Final Fantasy XII,PS2,Square Enix,Role-Playing,6.0,2.0,0.0,3.0,31  Oct 06,2006.0
52138,Monster Hunter Freedom Unite,PSP,Capcom,Role-Playing,6.0,1.0,1.0,5.0,23rd Jun 09,2009.0
52139,Final Fantasy XIII    Read the review,PS3,Square Enix,Role-Playing,6.0,2.0,2.0,2.0,09  Mar 10,2010.0
52140,Final Fantasy X-2,PS2,Square Enix,Role-Playing,6.0,2.0,2.0,3.0,18  Nov 03,2003.0
52141,Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,Role-Playing,6.0,1.0,1.0,4.0,15  Nov 05,2005.0
52142,Final Fantasy XV,PS4,Square Enix,Role-Playing,6.0,2.0,2.0,2.0,29  Nov 16,2016.0
52143,Fallout 3    Read the review,X360,Bethesda Softworks,Role-Playing,5.0,4.0,1.0,1.0,28  Oct 08,2008.0
52145,The Elder Scrolls IV: Oblivion    Read the review,X360,Take-Two Interactive,Role-Playing,5.0,3.0,2.0,1.0,07  Jul 09,2009.0
52146,Fable II    Read the review,X360,Microsoft Game Studios,Role-Playing,5.0,3.0,2.0,1.0,21  Oct 08,2008.0
52147,Fallout 3    Read the review,PS3,Bethesda Softworks,Role-Playing,4.0,3.0,2.0,1.0,28  Oct 08,2008.0
52148,Monster Hunter 4 Ultimate,3DS,Capcom,Role-Playing,4.0,1.0,1.0,3.0,13  Feb 15,2015.0
52149,Mario & Luigi: Bowser's Inside Story    Read the review,DS,Nintendo,Role-Playing,4.0,3.0,1.0,1.0,14  Sep 09,2009.0
52151,The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks,Role-Playing,4.0,2.0,2.0,1.0,28  Oct 16,2016.0
52153,The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,Role-Playing,4.0,2.0,1.0,1.0,20  Mar 07,2007.0
52154,Bloodborne    Read the review,PS4,Sony Computer Entertainment,Role-Playing,4.0,2.0,2.0,1.0,24  Mar 15,2015.0
52155,Mass Effect 3    Read the review,X360,Electronic Arts,Role-Playing,4.0,2.0,1.0,1.0,06  Mar 12,2012.0
52156,Mass Effect    Read the review,X360,Microsoft Game Studios,Role-Playing,3.0,2.0,1.0,1.0,20  Nov 07,2007.0
52157,Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Role-Playing,3.0,1.0,2.0,1.0,19  Aug 14,2014.0
52159,Final Fantasy XIII-2    Read the review,PS3,Square Enix,Role-Playing,3.0,1.0,1.0,1.0,31  Jan 12,2012.0
52160,Dragon Age: Origins    Read the review,X360,Electronic Arts,Role-Playing,3.0,2.0,1.0,1.0,03rd Nov 09,2009.0
52161,Yokai Watch,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,2.0,06  Nov 15,2015.0
52163,Final Fantasy Tactics,PS,Sony Computer Entertainment,Role-Playing,3.0,1.0,1.0,2.0,28  Jan 98,1998.0
52164,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,3.0,07  Sep 18,2018.0
52165,Paper Mario: Sticker Star    Read the review,3DS,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,11  Nov 12,2012.0
52167,Mario & Luigi: Dream Team    Read the review,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,11  Aug 13,2013.0
52168,Pokémon Ranger: Shadows of Almia,DS,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,10  Nov 08,2008.0
52169,Monster Hunter Tri    Read the review,Wii,Capcom,Role-Playing,3.0,1.0,1.0,2.0,20  Apr 10,2010.0
52171,Mario & Luigi: Superstar Saga,GBA,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,17  Nov 03,2003.0
52173,Fire Emblem: Awakening    Read the review,3DS,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,04  Feb 13,2013.0
52174,Kingdom Hearts: Birth by Sleep    Read the review,PSP,Square Enix,Role-Playing,3.0,1.0,1.0,1.0,07  Sep 10,2010.0
52175,Dark Souls    Read the review,PS3,Namco Bandai,Role-Playing,3.0,1.0,1.0,1.0,04  Oct 11,2011.0
52176,Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,18  Sep 06,2006.0
52177,Fire Emblem Fates,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,19  Feb 16,2016.0
52179,Chrono Cross,PS,Square EA,Role-Playing,2.0,1.0,1.0,1.0,15  Aug 00,2000.0
52180,Secret of Mana,SNES,Square,Role-Playing,2.0,1.0,1.0,2.0,03rd Oct 93,1993.0
52181,Demon's Souls    Read the review,PS3,Atlus,Role-Playing,2.0,1.0,1.0,1.0,06  Oct 09,2009.0
52182,Final Fantasy II,SNES,Square,Role-Playing,2.0,1.0,1.0,2.0,23rd Nov 91,1991.0
52183,Dragon's Dogma    Read the review,PS3,Capcom,Role-Playing,2.0,1.0,1.0,1.0,22nd May 12,2012.0
52184,Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,28  Mar 17,2017.0
52185,The Witcher 3: Wild Hunt,XOne,Warner Bros. Interactive Entertainment,Role-Playing,2.0,1.0,1.0,1.0,19  May 15,2015.0
52186,Star Ocean: Till The End of Time,PS2,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,31  Aug 04,2004.0
52189,Dragon Quest IV: Chapters of the Chosen    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,2.0,16  Sep 08,2008.0
