Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Ridge Racer Revolution,PS,Namco,Racing,1.07,0.17,0.12,0.71,30  Sep 96,1996.0
F-Zero: Maximum Velocity,GBA,Nintendo,Racing,1.04,0.39,0.16,0.37,12  Jun 01,2001.0
MotorStorm: Arctic Edge    Read the review,PSP,Sony Computer Entertainment,Racing,1.04,0.16,0.58,0.0,29  Sep 09,2009.0
F1 2012,PS3,Codemasters,Racing,1.01,0.12,0.65,0.05,18  Sep 12,2012.0
Excitebike 64,N64,Nintendo,Racing,1.0,0.65,0.15,0.19,30  Apr 00,2000.0
Colin McRae Rally 04,PS2,Codemasters,Racing,0.94,0.01,0.71,0.01,19  Sep 03,2003.0
Sonic Riders: Zero Gravity,Wii,Sega,Racing,0.91,0.48,0.32,0.02,08  Jan 08,2008.0
F1 2010    Read the review,X360,Codemasters,Racing,0.88,0.18,0.59,0.01,21  Sep 10,2010.0
Monster 4x4: World Circuit,Wii,Ubisoft,Racing,0.88,0.8,0.0,0.01,19  Nov 06,2006.0
Need for Speed: V-Rally,PS,Electronic Arts,Racing,0.87,0.43,0.29,0.09,30  Sep 97,1997.0
The Crew 2,PS4,Ubisoft,Racing,0.82,0.22,0.42,0.05,29  Jun 18,2018.0
Need for Speed Rivals,X360,Electronic Arts,Racing,0.81,0.38,0.35,0.01,19  Nov 13,2013.0
DiRT 2    Read the review,X360,Codemasters,Racing,0.8,0.32,0.39,0.0,08  Sep 09,2009.0
F1 2016,PS4,Codemasters,Racing,0.78,0.07,0.56,0.03,01  Jan 17,2017.0
Need for Speed: Undercover,PSP,Electronic Arts,Racing,0.77,0.23,0.32,0.03,17  Nov 08,2008.0
Need for Speed: Shift,PSP,Electronic Arts,Racing,0.75,0.16,0.38,0.01,15  Sep 09,2009.0
F1 2011    Read the review,X360,Codemasters,Racing,0.72,0.11,0.5,0.01,20  Sep 11,2011.0
DiRT 3    Read the review,X360,Codemasters,Racing,0.71,0.23,0.4,0.01,24  May 11,2011.0
Driver: San Francisco,X360,Ubisoft,Racing,0.7,0.25,0.37,0.0,06  Sep 11,2011.0
Tourist Trophy: The Real Riding Simulator,PS2,Sony Computer Entertainment,Racing,0.68,0.28,0.22,0.11,04  Apr 06,2006.0
F-Zero GX,GC,Nintendo,Racing,0.65,0.41,0.11,0.12,26  Aug 03,2003.0
Need for Speed: Undercover,Wii,Electronic Arts,Racing,0.65,0.27,0.31,0.0,17  Nov 08,2008.0
Test Drive Unlimited 2    Read the review,PS3,Atari,Racing,0.63,0.16,0.35,0.01,08  Feb 11,2011.0
Mickey's Speedway USA,N64,Nintendo,Racing,0.6,0.37,0.08,0.14,13  Nov 00,2000.0
PGR3 - Project Gotham Racing 3,X360,Microsoft Game Studios,Racing,0.6,0.49,0.03,0.03,16  Nov 05,2005.0
Blur,X360,Activision,Racing,0.59,0.25,0.27,0.0,25  May 10,2010.0
Wreckless: ThE YaKuza MisSiOns,XB,Activision,Racing,0.57,0.42,0.11,0.02,04  Feb 02,2002.0
ModNation Racers    Read the review,PSP,Sony Computer Entertainment,Racing,0.54,0.11,0.27,0.02,25  May 10,2010.0
Excite Truck    Read the review,Wii,Nintendo,Racing,0.53,0.39,0.03,0.08,19  Nov 06,2006.0
F1 2018,PS4,Codemasters,Racing,0.53,0.05,0.39,0.01,24  Aug 18,2018.0
Sonic & Sega All-Stars Racing Transformed,PS3,Sega,Racing,0.5,0.08,0.33,0.02,18  Nov 12,2012.0
Crazy Taxi,GC,Acclaim Entertainment,Racing,0.49,0.36,0.09,0.02,17  Nov 01,2001.0
DiRT 4,PS4,Deep Silver,Racing,0.49,0.1,0.3,0.02,06  Jun 17,2017.0
Crazy Taxi: Fare Wars,PSP,Sega,Racing,0.48,0.1,0.23,0.02,07  Aug 07,2007.0
Chocobo Racing,PS,Square EA,Racing,0.44,0.07,0.05,0.3,31  Jul 99,1999.0
Nintendo Labo: Toy-Con 03 Vehicle Kit,NS,Nintendo,Racing,0.41,0.16,0.15,0.06,14  Sep 18,2018.0
Juiced 2: Hot Import Nights,PS2,THQ,Racing,0.39,0.19,0.15,0.01,17  Sep 07,2007.0
Burnout Paradise Remastered    Read the review,PS4,Electronic Arts,Racing,0.37,0.08,0.22,0.01,16  Mar 18,2018.0
F1 2013    Read the review,X360,Codemasters,Racing,0.3,0.01,0.28,0.0,08  Oct 13,2013.0
MotoGP,PS2,Namco,Racing,0.27,0.06,0.05,0.14,31  Oct 00,2000.0
Classic NES Series: Excitebike,GBA,Nintendo,Racing,0.25,0.11,0.04,0.1,02nd Jun 04,2004.0
Fuel,PS3,Codemasters,Racing,0.24,0.08,0.11,0.0,02nd Jun 09,2009.0
Crazy Taxi 3: High Roller,XB,Sega,Racing,0.2,0.14,0.04,0.02,24  Jul 02,2002.0
Sega GT 2002,XB,Sega,Racing,0.19,0.12,0.03,0.03,02nd Sep 02,2002.0
Driving Emotion Type-S,PS2,Square,Racing,0.18,0.04,0.03,0.11,29  Jan 01,2001.0
Konami Krazy Racers,GBA,Konami,Racing,0.16,0.09,0.03,0.04,10  Jun 01,2001.0
OutRun 2006: Coast 2 Coast,PS2,Sega,Racing,0.05,0.02,0.01,0.01,25  Apr 06,2006.0
Pokémon Gold / Silver Version,GB,Nintendo,Role-Playing,23.1,9.0,6.18,7.2,14  Oct 00,2000.0
Pokémon X/Y    Read the review,3DS,Nintendo,Role-Playing,16.13,5.68,5.06,4.4,12  Oct 13,2013.0
Pokémon Black / White Version    Read the review,DS,Nintendo,Role-Playing,15.18,5.51,3.2,5.66,06  Mar 11,2011.0
Pokémon Yellow: Special Pikachu Edition,GB,Nintendo,Role-Playing,14.64,5.89,5.04,3.12,19  Oct 99,1999.0
Pokémon Heart Gold / Soul Silver Version    Read the review,DS,Nintendo,Role-Playing,11.78,4.34,2.72,3.96,14  Mar 10,2010.0
Final Fantasy VII,PS,Sony Computer Entertainment,Role-Playing,9.72,3.01,2.47,3.28,03rd Sep 97,1997.0
Fallout 4,PS4,Bethesda Softworks,Role-Playing,8.48,2.91,3.97,0.27,10  Nov 15,2015.0
Final Fantasy X,PS2,Square,Role-Playing,8.05,2.91,2.07,2.73,17  Dec 01,2001.0
Pokémon Platinum Version,DS,Nintendo,Role-Playing,7.72,2.76,1.73,2.69,22nd Mar 09,2009.0
The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,Role-Playing,6.49,2.57,2.68,0.25,11  Nov 11,2011.0
Kingdom Hearts,PS2,Square EA,Role-Playing,6.4,3.64,1.2,1.49,16  Sep 02,2002.0
Final Fantasy XII,PS2,Square Enix,Role-Playing,5.95,1.88,0.0,2.33,31  Oct 06,2006.0
Monster Hunter Freedom Unite,PSP,Capcom,Role-Playing,5.5,0.47,0.57,4.13,23rd Jun 09,2009.0
Final Fantasy XIII    Read the review,PS3,Square Enix,Role-Playing,5.35,1.75,1.23,1.87,09  Mar 10,2010.0
Final Fantasy X-2,PS2,Square Enix,Role-Playing,5.29,1.92,1.08,2.11,18  Nov 03,2003.0
Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,Role-Playing,5.21,0.65,0.75,3.61,15  Nov 05,2005.0
Final Fantasy XV,PS4,Square Enix,Role-Playing,5.07,1.81,1.53,1.05,29  Nov 16,2016.0
Fallout 3    Read the review,X360,Bethesda Softworks,Role-Playing,4.96,3.41,0.99,0.09,28  Oct 08,2008.0
The Elder Scrolls IV: Oblivion    Read the review,X360,Take-Two Interactive,Role-Playing,4.47,2.89,1.03,0.13,07  Jul 09,2009.0
Fable II    Read the review,X360,Microsoft Game Studios,Role-Playing,4.28,2.51,1.24,0.11,21  Oct 08,2008.0
Fallout 3    Read the review,PS3,Bethesda Softworks,Role-Playing,4.0,2.18,1.15,0.07,28  Oct 08,2008.0
Monster Hunter 4 Ultimate,3DS,Capcom,Role-Playing,3.96,0.72,0.49,2.63,13  Feb 15,2015.0
Mario & Luigi: Bowser's Inside Story    Read the review,DS,Nintendo,Role-Playing,3.77,2.23,0.47,0.81,14  Sep 09,2009.0
The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks,Role-Playing,3.36,1.24,1.5,0.08,28  Oct 16,2016.0
The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,Role-Playing,3.12,1.69,0.86,0.14,20  Mar 07,2007.0
Bloodborne    Read the review,PS4,Sony Computer Entertainment,Role-Playing,3.11,1.3,1.05,0.28,24  Mar 15,2015.0
Mass Effect 3    Read the review,X360,Electronic Arts,Role-Playing,3.04,1.94,0.84,0.03,06  Mar 12,2012.0
Mass Effect    Read the review,X360,Microsoft Game Studios,Role-Playing,2.91,1.83,0.79,0.03,20  Nov 07,2007.0
Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Role-Playing,2.82,0.83,1.48,0.08,19  Aug 14,2014.0
Final Fantasy XIII-2    Read the review,PS3,Square Enix,Role-Playing,2.66,0.78,0.75,0.89,31  Jan 12,2012.0
Dragon Age: Origins    Read the review,X360,Electronic Arts,Role-Playing,2.56,1.76,0.55,0.03,03rd Nov 09,2009.0
Yokai Watch,3DS,Nintendo,Role-Playing,2.55,0.44,0.68,1.34,06  Nov 15,2015.0
Final Fantasy Tactics,PS,Sony Computer Entertainment,Role-Playing,2.45,0.93,0.12,1.34,28  Jan 98,1998.0
Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,Nintendo,Role-Playing,2.44,0.07,0.05,2.3,07  Sep 18,2018.0
Paper Mario: Sticker Star    Read the review,3DS,Nintendo,Role-Playing,2.41,1.12,0.49,0.64,11  Nov 12,2012.0
Mario & Luigi: Dream Team    Read the review,3DS,Nintendo,Role-Playing,2.33,0.95,0.75,0.47,11  Aug 13,2013.0
Pokémon Ranger: Shadows of Almia,DS,Nintendo,Role-Playing,2.28,0.94,0.54,0.62,10  Nov 08,2008.0
Monster Hunter Tri    Read the review,Wii,Capcom,Role-Playing,2.23,0.65,0.41,1.05,20  Apr 10,2010.0
Mario & Luigi: Superstar Saga,GBA,Nintendo,Role-Playing,2.17,1.48,0.17,0.47,17  Nov 03,2003.0
Fire Emblem: Awakening    Read the review,3DS,Nintendo,Role-Playing,2.1,0.9,0.5,0.56,04  Feb 13,2013.0
Kingdom Hearts: Birth by Sleep    Read the review,PSP,Square Enix,Role-Playing,2.08,0.63,0.42,0.75,07  Sep 10,2010.0
Dark Souls    Read the review,PS3,Namco Bandai,Role-Playing,2.05,0.75,0.53,0.54,04  Oct 11,2011.0
Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,Role-Playing,2.03,1.15,0.05,0.83,18  Sep 06,2006.0
Fire Emblem Fates,3DS,Nintendo,Role-Playing,1.98,0.99,0.31,0.53,19  Feb 16,2016.0
Chrono Cross,PS,Square EA,Role-Playing,1.86,0.62,0.42,0.69,15  Aug 00,2000.0
Secret of Mana,SNES,Square,Role-Playing,1.83,0.25,0.07,1.49,03rd Oct 93,1993.0
Demon's Souls    Read the review,PS3,Atlus,Role-Playing,1.83,0.97,0.34,0.35,06  Oct 09,2009.0
Final Fantasy II,SNES,Square,Role-Playing,1.77,0.24,0.09,1.33,23rd Nov 91,1991.0
Dragon's Dogma    Read the review,PS3,Capcom,Role-Playing,1.76,0.41,0.48,0.72,22nd May 12,2012.0
Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Role-Playing,1.75,0.75,0.51,0.23,28  Mar 17,2017.0
The Witcher 3: Wild Hunt,XOne,Warner Bros. Interactive Entertainment,Role-Playing,1.74,0.97,0.61,0.01,19  May 15,2015.0
Star Ocean: Till The End of Time,PS2,Square Enix,Role-Playing,1.72,0.8,0.21,0.55,31  Aug 04,2004.0
Dragon Quest IV: Chapters of the Chosen    Read the review,DS,Square Enix,Role-Playing,1.62,0.3,0.02,1.27,16  Sep 08,2008.0
Kingdom Hearts 3D: Dream Drop Distance    Read the review,3DS,Square Enix,Role-Playing,1.6,0.88,0.27,0.34,31  Jul 12,2012.0
Pokémon Battle Revolution,Wii,Nintendo,Role-Playing,1.59,0.78,0.37,0.3,25  Jun 07,2007.0
Pokémon Mystery Dungeon: Explorers of Sky,DS,Nintendo,Role-Playing,1.56,0.57,0.43,0.44,12  Oct 09,2009.0
Ni no Kuni: Wrath of the White Witch    Read the review,PS3,Namco Bandai Games,Role-Playing,1.54,0.6,0.51,0.21,22nd Jan 13,2013.0
Final Fantasy: Crystal Chronicles,GC,Nintendo,Role-Playing,1.49,0.72,0.38,0.36,09  Feb 04,2004.0
Mass Effect 3,PS3,Electronic Arts,Role-Playing,1.46,0.65,0.58,0.03,06  Mar 12,2012.0
Bravely Default: Flying Fairy    Read the review,3DS,Nintendo,Role-Playing,1.41,0.5,0.34,0.49,07  Feb 14,2014.0
Xenoblade Chronicles 2,NS,Nintendo,Role-Playing,1.4,0.55,0.52,0.24,01  Dec 17,2017.0
Paper Mario,N64,Nintendo,Role-Playing,1.38,0.58,0.18,0.59,05  Feb 01,2001.0
SaGa Frontier,PS,Sony Computer Entertainment,Role-Playing,1.35,0.15,0.04,1.07,31  Mar 98,1998.0
Chrono Trigger    Read the review,DS,Square Enix,Role-Playing,1.34,0.61,0.17,0.49,25  Nov 08,2008.0
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,Capcom,Role-Playing,1.32,0.31,0.04,0.96,29  Jun 04,2004.0
Pokémon Ranger: Guardian Signs,DS,Nintendo,Role-Playing,1.3,0.5,0.17,0.58,04  Oct 10,2010.0
Digimon World,PS,Bandai,Role-Playing,1.3,0.56,0.38,0.28,23rd May 00,2000.0
Mario & Luigi: Partners in Time,DS,Nintendo,Role-Playing,1.29,0.74,0.05,0.43,28  Nov 05,2005.0
.hack//Infection Part 1,PS2,Bandai,Role-Playing,1.27,0.49,0.38,0.26,11  Feb 03,2003.0
Persona 4 Golden    Read the review,PSV,Atlus,Role-Playing,1.25,0.37,0.29,0.39,20  Nov 12,2012.0
Pokémon XD: Gale of Darkness,GC,Nintendo,Role-Playing,1.25,0.71,0.19,0.31,28  Sep 05,2005.0
Final Fantasy IV    Read the review,DS,Square Enix,Role-Playing,1.21,0.51,0.04,0.62,21  Jul 08,2008.0
Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,Square Enix,Role-Playing,1.2,0.57,0.25,0.2,24  Jan 17,2017.0
Final Fantasy Tactics: The War of the Lions    Read the review,PSP,Square Enix,Role-Playing,1.16,0.45,0.24,0.3,09  Oct 07,2007.0
The Elder Scrolls V: Skyrim,NS,Bethesda Softworks,Role-Playing,1.15,0.67,0.32,0.06,17  Nov 17,2017.0
Final Fantasy XV,XOne,Square Enix,Role-Playing,1.14,0.72,0.3,0.01,29  Nov 16,2016.0
Pokémon Gold / Silver Version,GB,Nintendo,Role-Playing,23.1,9.0,6.18,7.2,14  Oct 00,2000.0
Pokémon X/Y    Read the review,3DS,Nintendo,Role-Playing,16.13,5.68,5.06,4.4,12  Oct 13,2013.0
Pokémon Black / White Version    Read the review,DS,Nintendo,Role-Playing,15.18,5.51,3.2,5.66,06  Mar 11,2011.0
Pokémon Yellow: Special Pikachu Edition,GB,Nintendo,Role-Playing,14.64,5.89,5.04,3.12,19  Oct 99,1999.0
Pokémon Heart Gold / Soul Silver Version    Read the review,DS,Nintendo,Role-Playing,11.78,4.34,2.72,3.96,14  Mar 10,2010.0
Final Fantasy VII,PS,Sony Computer Entertainment,Role-Playing,9.72,3.01,2.47,3.28,03rd Sep 97,1997.0
Fallout 4,PS4,Bethesda Softworks,Role-Playing,8.48,2.91,3.97,0.27,10  Nov 15,2015.0
Final Fantasy X,PS2,Square,Role-Playing,8.05,2.91,2.07,2.73,17  Dec 01,2001.0
Pokémon Platinum Version,DS,Nintendo,Role-Playing,7.72,2.76,1.73,2.69,22nd Mar 09,2009.0
The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,Role-Playing,6.49,2.57,2.68,0.25,11  Nov 11,2011.0
Kingdom Hearts,PS2,Square EA,Role-Playing,6.4,3.64,1.2,1.49,16  Sep 02,2002.0
Final Fantasy XII,PS2,Square Enix,Role-Playing,5.95,1.88,0.0,2.33,31  Oct 06,2006.0
Monster Hunter Freedom Unite,PSP,Capcom,Role-Playing,5.5,0.47,0.57,4.13,23rd Jun 09,2009.0
Final Fantasy XIII    Read the review,PS3,Square Enix,Role-Playing,5.35,1.75,1.23,1.87,09  Mar 10,2010.0
Final Fantasy X-2,PS2,Square Enix,Role-Playing,5.29,1.92,1.08,2.11,18  Nov 03,2003.0
Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,Role-Playing,5.21,0.65,0.75,3.61,15  Nov 05,2005.0
Final Fantasy XV,PS4,Square Enix,Role-Playing,5.07,1.81,1.53,1.05,29  Nov 16,2016.0
Fallout 3    Read the review,X360,Bethesda Softworks,Role-Playing,4.96,3.41,0.99,0.09,28  Oct 08,2008.0
The Elder Scrolls IV: Oblivion    Read the review,X360,Take-Two Interactive,Role-Playing,4.47,2.89,1.03,0.13,07  Jul 09,2009.0
Fable II    Read the review,X360,Microsoft Game Studios,Role-Playing,4.28,2.51,1.24,0.11,21  Oct 08,2008.0
Fallout 3    Read the review,PS3,Bethesda Softworks,Role-Playing,4.0,2.18,1.15,0.07,28  Oct 08,2008.0
Monster Hunter 4 Ultimate,3DS,Capcom,Role-Playing,3.96,0.72,0.49,2.63,13  Feb 15,2015.0
Mario & Luigi: Bowser's Inside Story    Read the review,DS,Nintendo,Role-Playing,3.77,2.23,0.47,0.81,14  Sep 09,2009.0
The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks,Role-Playing,3.36,1.24,1.5,0.08,28  Oct 16,2016.0
The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,Role-Playing,3.12,1.69,0.86,0.14,20  Mar 07,2007.0
Bloodborne    Read the review,PS4,Sony Computer Entertainment,Role-Playing,3.11,1.3,1.05,0.28,24  Mar 15,2015.0
Mass Effect 3    Read the review,X360,Electronic Arts,Role-Playing,3.04,1.94,0.84,0.03,06  Mar 12,2012.0
Mass Effect    Read the review,X360,Microsoft Game Studios,Role-Playing,2.91,1.83,0.79,0.03,20  Nov 07,2007.0
Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Role-Playing,2.82,0.83,1.48,0.08,19  Aug 14,2014.0
Final Fantasy XIII-2    Read the review,PS3,Square Enix,Role-Playing,2.66,0.78,0.75,0.89,31  Jan 12,2012.0
Dragon Age: Origins    Read the review,X360,Electronic Arts,Role-Playing,2.56,1.76,0.55,0.03,03rd Nov 09,2009.0
Yokai Watch,3DS,Nintendo,Role-Playing,2.55,0.44,0.68,1.34,06  Nov 15,2015.0
Final Fantasy Tactics,PS,Sony Computer Entertainment,Role-Playing,2.45,0.93,0.12,1.34,28  Jan 98,1998.0
Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,Nintendo,Role-Playing,2.44,0.07,0.05,2.3,07  Sep 18,2018.0
Paper Mario: Sticker Star    Read the review,3DS,Nintendo,Role-Playing,2.41,1.12,0.49,0.64,11  Nov 12,2012.0
Mario & Luigi: Dream Team    Read the review,3DS,Nintendo,Role-Playing,2.33,0.95,0.75,0.47,11  Aug 13,2013.0
Pokémon Ranger: Shadows of Almia,DS,Nintendo,Role-Playing,2.28,0.94,0.54,0.62,10  Nov 08,2008.0
Monster Hunter Tri    Read the review,Wii,Capcom,Role-Playing,2.23,0.65,0.41,1.05,20  Apr 10,2010.0
Mario & Luigi: Superstar Saga,GBA,Nintendo,Role-Playing,2.17,1.48,0.17,0.47,17  Nov 03,2003.0
Fire Emblem: Awakening    Read the review,3DS,Nintendo,Role-Playing,2.1,0.9,0.5,0.56,04  Feb 13,2013.0
Kingdom Hearts: Birth by Sleep    Read the review,PSP,Square Enix,Role-Playing,2.08,0.63,0.42,0.75,07  Sep 10,2010.0
Dark Souls    Read the review,PS3,Namco Bandai,Role-Playing,2.05,0.75,0.53,0.54,04  Oct 11,2011.0
Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,Role-Playing,2.03,1.15,0.05,0.83,18  Sep 06,2006.0
Fire Emblem Fates,3DS,Nintendo,Role-Playing,1.98,0.99,0.31,0.53,19  Feb 16,2016.0
Chrono Cross,PS,Square EA,Role-Playing,1.86,0.62,0.42,0.69,15  Aug 00,2000.0
Secret of Mana,SNES,Square,Role-Playing,1.83,0.25,0.07,1.49,03rd Oct 93,1993.0
Demon's Souls    Read the review,PS3,Atlus,Role-Playing,1.83,0.97,0.34,0.35,06  Oct 09,2009.0
Final Fantasy II,SNES,Square,Role-Playing,1.77,0.24,0.09,1.33,23rd Nov 91,1991.0
Dragon's Dogma    Read the review,PS3,Capcom,Role-Playing,1.76,0.41,0.48,0.72,22nd May 12,2012.0
Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Role-Playing,1.75,0.75,0.51,0.23,28  Mar 17,2017.0
The Witcher 3: Wild Hunt,XOne,Warner Bros. Interactive Entertainment,Role-Playing,1.74,0.97,0.61,0.01,19  May 15,2015.0
Star Ocean: Till The End of Time,PS2,Square Enix,Role-Playing,1.72,0.8,0.21,0.55,31  Aug 04,2004.0
Dragon Quest IV: Chapters of the Chosen    Read the review,DS,Square Enix,Role-Playing,1.62,0.3,0.02,1.27,16  Sep 08,2008.0
Kingdom Hearts 3D: Dream Drop Distance    Read the review,3DS,Square Enix,Role-Playing,1.6,0.88,0.27,0.34,31  Jul 12,2012.0
Pokémon Battle Revolution,Wii,Nintendo,Role-Playing,1.59,0.78,0.37,0.3,25  Jun 07,2007.0
Pokémon Mystery Dungeon: Explorers of Sky,DS,Nintendo,Role-Playing,1.56,0.57,0.43,0.44,12  Oct 09,2009.0
Ni no Kuni: Wrath of the White Witch    Read the review,PS3,Namco Bandai Games,Role-Playing,1.54,0.6,0.51,0.21,22nd Jan 13,2013.0
Final Fantasy: Crystal Chronicles,GC,Nintendo,Role-Playing,1.49,0.72,0.38,0.36,09  Feb 04,2004.0
Mass Effect 3,PS3,Electronic Arts,Role-Playing,1.46,0.65,0.58,0.03,06  Mar 12,2012.0
Bravely Default: Flying Fairy    Read the review,3DS,Nintendo,Role-Playing,1.41,0.5,0.34,0.49,07  Feb 14,2014.0
Xenoblade Chronicles 2,NS,Nintendo,Role-Playing,1.4,0.55,0.52,0.24,01  Dec 17,2017.0
Paper Mario,N64,Nintendo,Role-Playing,1.38,0.58,0.18,0.59,05  Feb 01,2001.0
SaGa Frontier,PS,Sony Computer Entertainment,Role-Playing,1.35,0.15,0.04,1.07,31  Mar 98,1998.0
Chrono Trigger    Read the review,DS,Square Enix,Role-Playing,1.34,0.61,0.17,0.49,25  Nov 08,2008.0
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,Capcom,Role-Playing,1.32,0.31,0.04,0.96,29  Jun 04,2004.0
Pokémon Ranger: Guardian Signs,DS,Nintendo,Role-Playing,1.3,0.5,0.17,0.58,04  Oct 10,2010.0
Digimon World,PS,Bandai,Role-Playing,1.3,0.56,0.38,0.28,23rd May 00,2000.0
Mario & Luigi: Partners in Time,DS,Nintendo,Role-Playing,1.29,0.74,0.05,0.43,28  Nov 05,2005.0
.hack//Infection Part 1,PS2,Bandai,Role-Playing,1.27,0.49,0.38,0.26,11  Feb 03,2003.0
Persona 4 Golden    Read the review,PSV,Atlus,Role-Playing,1.25,0.37,0.29,0.39,20  Nov 12,2012.0
Pokémon XD: Gale of Darkness,GC,Nintendo,Role-Playing,1.25,0.71,0.19,0.31,28  Sep 05,2005.0
Final Fantasy IV    Read the review,DS,Square Enix,Role-Playing,1.21,0.51,0.04,0.62,21  Jul 08,2008.0
Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,Square Enix,Role-Playing,1.2,0.57,0.25,0.2,24  Jan 17,2017.0
Final Fantasy Tactics: The War of the Lions    Read the review,PSP,Square Enix,Role-Playing,1.16,0.45,0.24,0.3,09  Oct 07,2007.0
The Elder Scrolls V: Skyrim,NS,Bethesda Softworks,Role-Playing,1.15,0.67,0.32,0.06,17  Nov 17,2017.0
Final Fantasy XV,XOne,Square Enix,Role-Playing,1.14,0.72,0.3,0.01,29  Nov 16,2016.0
Tales of Symphonia,GC,Namco,Role-Playing,1.1,0.54,0.21,0.31,14  Jul 04,2004.0
Star Ocean: The Second Story,PS,Sony Computer Entertainment,Role-Playing,1.1,0.26,0.1,0.72,02nd Jun 99,1999.0
Fantasy Life,3DS,Nintendo,Role-Playing,1.09,0.28,0.38,0.37,24  Oct 14,2014.0
Tales of Destiny,PS,Namco,Role-Playing,1.04,0.09,0.06,0.83,30  Sep 98,1998.0
Pokémon Conquest    Read the review,DS,Nintendo,Role-Playing,1.02,0.56,0.05,0.37,18  Jun 12,2012.0
Breath of Fire III,PS,Capcom,Role-Playing,1.0,0.29,0.19,0.46,30  Apr 98,1998.0
Tales of Graces f    Read the review,PS3,Namco Bandai,Role-Playing,0.99,0.28,0.19,0.45,13  Mar 12,2012.0
Suikoden III,PS2,Konami,Role-Playing,0.98,0.29,0.23,0.38,24  Oct 02,2002.0
Mega Man Star Force Dragon / Leo / Pegasus,DS,Capcom,Role-Playing,0.95,0.39,0.0,0.53,07  Aug 07,2007.0
White Knight Chronicles: International Edition    Read the review,PS3,Sony Computer Entertainment,Role-Playing,0.95,0.34,0.16,0.36,02nd Feb 10,2010.0
Kingdom Hearts Re:coded    Read the review,DS,Square Enix,Role-Playing,0.93,0.53,0.09,0.27,11  Jan 11,2011.0
Blue Dragon,X360,Microsoft Game Studios,Role-Playing,0.92,0.3,0.33,0.21,28  Aug 07,2007.0
The Witcher 2: Assassins of Kings    Read the review,X360,Warner Bros. Interactive,Role-Playing,0.9,0.48,0.33,0.02,17  Apr 12,2012.0
Sonic Chronicles: The Dark Brotherhood,DS,Sega,Role-Playing,0.88,0.5,0.29,0.01,30  Sep 08,2008.0
Kingdoms of Amalur: Reckoning,X360,Electronic Arts,Role-Playing,0.87,0.55,0.24,0.01,07  Feb 12,2012.0
Vagrant Story,PS,Square EA,Role-Playing,0.87,0.3,0.2,0.3,15  May 00,2000.0
Tales of the Abyss    Read the review,3DS,Namco Bandai,Role-Playing,0.86,0.45,0.2,0.15,14  Feb 12,2012.0
Mario & Luigi: Paper Jam,3DS,Nintendo,Role-Playing,0.85,0.2,0.33,0.27,22nd Jan 16,2016.0
Dragon Age II,PS3,Electronic Arts,Role-Playing,0.83,0.4,0.26,0.05,08  Mar 11,2011.0
The Lord of the Rings: War in the North,PS3,Warner Bros. Interactive,Role-Playing,0.82,0.25,0.43,0.01,01  Nov 11,2011.0
Tales of Destiny II,PS,Namco,Role-Playing,0.81,0.06,0.04,0.66,10  Sep 01,2001.0
Final Fantasy XI: Wings of the Goddess,PS2,Square Enix,Role-Playing,0.81,0.35,0.27,0.09,20  Nov 07,2007.0
Dragon's Dogma,X360,Capcom,Role-Playing,0.79,0.42,0.24,0.07,22nd May 12,2012.0
Star Ocean: The Last Hope    Read the review,X360,Square Enix,Role-Playing,0.79,0.32,0.2,0.21,24  Feb 09,2009.0
The World Ends With You    Read the review,DS,Square Enix,Role-Playing,0.78,0.49,0.04,0.21,21  Apr 08,2008.0
Persona Q: Shadow of the Labyrinth,3DS,Atlus,Role-Playing,0.76,0.37,0.07,0.27,25  Nov 14,2014.0
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,Capcom,Role-Playing,0.76,0.09,0.03,0.62,13  Jun 06,2006.0
Dark Souls II,X360,Namco Bandai Games,Role-Playing,0.75,0.49,0.19,0.01,07  Apr 15,2015.0
Final Fantasy Tactics A2: Grimoire of the Rift    Read the review,DS,Square Enix,Role-Playing,0.75,0.38,0.03,0.3,24  Jun 08,2008.0
